"Country","1980.Gold","1980.Silver","1980.Bronze","1980.Total.Medals","1984.Gold","1984.Silver","1984.Bronze","1984.Total.Medals","1988.Gold","1988.Silver","1988.Bronze","1988.Total.Medals","1992.Gold","1992.Silver","1992.Bronze","1992.Total.Medals","total.Gold","total.Silver","total.Bronze","total.Medals","Score"
"Australia",2,2,5,9,4,8,12,24,3,6,5,14,7,9,11,27,16,25,33,74,131
"Brazil",2,0,2,4,1,5,2,8,1,2,3,6,2,1,0,3,6,8,7,21,41
"Denmark",2,1,2,5,0,3,3,6,2,1,1,4,1,1,4,6,5,6,10,21,37
"France",6,5,3,14,5,7,16,28,6,4,6,16,8,5,16,29,25,21,41,87,158
"Italy",8,3,4,15,14,6,12,32,6,4,4,14,6,5,8,19,34,18,28,80,166
"Romania",6,6,13,25,20,16,17,53,7,11,6,24,4,6,8,18,37,39,44,120,233
